Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
HAL,61.0,+3↑,Setup is not confirmed,33.27,32.23,34.20,34.72
MVIS,53.0,+12↑↑,Under-$15 research only,4.08,3.68,4.49,4.90
ATOS,53.0,+53↑↑,Under-$15 research only,2.41,2.17,2.65,2.89
LLY,52.0,0 →,General watch only,"1,212.19","1,152.33","1,266.06","1,295.99"
XLE,51.0,+5↑↑,Setup is not confirmed,59.26,57.58,60.77,61.61
LBRT,50.0,+46↑↑,Volatility: atr 8.5% > 7.0%,20.87,,,
AVTX,48.0,+48↑↑,Setup is not confirmed,18.87,17.71,19.91,20.49
MPC,46.0,0 →,Setup is not confirmed,310.47,299.39,320.44,325.98
CVX,46.0,+2↑,Setup is not confirmed,192.80,187.32,197.73,200.47
SMMT,46.0,+3↑,Under-$15 research only,14.73,13.26,16.20,17.68
MS,46.0,+5↑↑,Setup is not confirmed,216.53,210.89,221.61,224.42
CL,43.0,0 →,Setup is not confirmed,93.13,90.65,95.36,96.61
OXY,43.0,+3↑,General watch only,57.73,54.70,60.46,61.97
MRK,42.0,+3↑,Setup is not confirmed,129.66,126.64,132.38,133.89
QCOM,41.0,-5↓↓,Setup is not confirmed,165.55,157.96,172.38,176.18
FDX,41.0,+3↑,General watch only,322.77,310.24,334.05,340.32
XLV,41.0,+3↑,General watch only,167.31,161.14,172.86,175.94
SCHW,41.0,+3↑,General watch only,108.78,103.19,113.80,116.60
OCUL,41.0,+3↑,Under-$15 research only,9.24,8.32,10.17,11.09
CHD,41.0,+6↑↑,General watch only,103.59,98.06,108.58,111.35
DKNG,40.0,0 →,General watch only,24.64,23.29,25.86,26.53
ZION,39.0,0 →,Setup is not confirmed,70.56,69.18,71.79,72.48
PFE,39.0,0 →,Required risk 7.6% exceeds the 7.0% limit,27.00,,,
XLF,39.0,0 →,Setup is not confirmed,57.92,56.56,59.15,59.83
RLY,39.0,+2↑,Setup is not confirmed,36.59,35.80,37.30,37.70
TTI,38.0,0 →,Under-$15 research only,8.59,7.73,9.45,10.31
DVN,38.0,-6↓↓,Setup is not confirmed,44.69,43.16,46.06,46.82
GD,38.0,0 →,General watch only,396.13,376.17,414.10,424.09
XRT,37.0,+13↑↑,Setup is not confirmed,90.89,88.90,92.68,93.67
JNJ,36.0,-3↓,Setup is not confirmed,259.17,253.19,264.54,267.52
MRNA,36.0,0 →,General watch only,59.77,56.27,62.92,64.67
RF,36.0,0 →,Setup is not confirmed,31.39,30.84,31.89,32.16
EEM,36.0,0 →,Setup is not confirmed,65.19,63.69,66.54,67.29
AUPH,36.0,0 →,Setup is not confirmed,15.53,14.97,16.02,16.30
PSX,36.0,0 →,Setup is not confirmed,210.51,202.93,217.33,221.12
COST,36.0,+36↑↑,Setup is not confirmed,947.41,929.11,963.89,973.04
XLP,36.0,+36↑↑,Setup is not confirmed,84.97,83.43,86.36,87.13
XBI,36.0,+3↑,General watch only,157.87,150.33,164.65,168.41
QQQ,35.0,-3↓,General watch only,722.20,693.82,747.74,761.93
ROKU,35.0,+2↑,General watch only,152.56,144.34,159.96,164.07
