Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
SMCI,66.0,+16↑↑,Required risk 22.3% exceeds the 7.0% limit,35.78,,,
COST,64.0,+55↑↑,Setup is not confirmed,946.40,927.26,963.62,973.19
JNJ,64.0,+3↑,Setup is not confirmed,259.86,253.84,265.28,268.29
FRO,63.0,-2↓,Setup is not confirmed,39.00,37.69,40.18,40.83
EOG,61.0,0 →,Setup is not confirmed,142.10,137.36,146.37,148.75
AMT,59.0,0 →,Sector leadership is lagging,171.56,165.89,176.66,179.49
IWM,59.0,+5↑↑,Setup is not confirmed,301.12,293.70,307.80,311.51
SHEL,58.0,+8↑↑,Setup is not confirmed,89.90,87.65,91.92,93.05
CVX,58.0,+10↑↑,General watch only,196.82,188.93,203.93,207.88
BP,56.0,0 →,Setup is not confirmed,42.88,41.65,43.99,44.60
AUPH,56.0,0 →,Setup is not confirmed,15.48,14.94,15.98,16.25
RLY,56.0,+5↑↑,Setup is not confirmed,36.79,35.95,37.55,37.97
BMY,56.0,+12↑↑,Setup is not confirmed,63.86,61.96,65.57,66.52
XLE,55.0,0 →,General watch only,60.77,58.02,63.23,64.60
MRK,55.0,+4↑↑,General watch only,132.41,127.56,136.77,139.20
CPOP,54.0,+3↑,Under-$15 research only,0.37,0.34,0.41,0.45
PYPL,53.0,-5↓↓,Setup is not confirmed,58.38,56.86,59.75,60.52
FANG,53.0,0 →,Setup is not confirmed,200.34,193.26,206.71,210.25
WMT,53.0,0 →,General watch only,114.90,110.67,118.71,120.82
KO,52.0,+6↑↑,Setup is not confirmed,86.60,84.47,88.52,89.58
STZ,51.0,-5↓↓,Setup is not confirmed,132.59,129.80,135.10,136.50
CME,49.0,-3↓,Setup is not confirmed,260.88,254.86,266.31,269.32
ZION,49.0,0 →,Setup is not confirmed,71.40,69.86,72.79,73.56
AD,49.0,0 →,Setup is not confirmed,34.98,34.14,35.72,36.14
EEM,48.0,-4↓↓,General watch only,66.35,63.71,68.72,70.04
RKDA,48.0,-10↓↓,Under-$15 research only,0.73,0.66,0.80,0.88
DVN,48.0,-5↓↓,General watch only,44.97,43.41,46.37,47.15
TLN,48.0,0 →,General watch only,365.95,340.50,388.86,401.59
JPM,48.0,0 →,General watch only,364.63,349.36,378.38,386.01
BAC,48.0,0 →,General watch only,64.36,61.82,66.65,67.93
XBI,48.0,0 →,General watch only,159.35,150.69,167.14,171.47
CAVA,48.0,0 →,Required risk 8.0% exceeds the 7.0% limit,68.03,,,
TM,48.0,+5↑↑,Setup is not confirmed,188.40,183.00,193.25,195.94
LYV,48.0,+12↑↑,Setup is not confirmed,184.31,178.27,189.74,192.75
SBUX,48.0,+5↑↑,Setup is not confirmed,106.86,103.50,109.88,111.56
HAL,48.0,+5↑↑,General watch only,33.56,32.40,34.61,35.19
MS,47.0,0 →,General watch only,218.99,211.43,225.79,229.57
CL,47.0,+6↑↑,Setup is not confirmed,92.50,90.11,94.65,95.85
EFA,46.0,0 →,General watch only,108.46,104.84,111.71,113.52
QQQ,46.0,0 →,General watch only,724.10,694.18,751.03,765.99
