Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
ACGL,84.0,+53↑↑,Setup is not confirmed,99.00,97.35,100.48,101.30
NVDA,80.0,0 →,General watch only,227.59,215.85,238.17,244.04
NXPI,76.0,+6↑↑,Setup is not confirmed,229.74,224.14,234.77,237.56
TTD,71.0,-7↓↓,Under-$15 research only,14.38,12.95,15.82,17.26
NUE,71.0,0 →,Trend: Not turning,261.20,251.28,270.13,275.09
CPAY,70.0,0 →,Trend: Not turning,414.20,404.07,423.31,428.38
DRI,70.0,0 →,Sector leadership is lagging,220.39,214.88,225.35,228.10
HSIC,70.0,+7↑↑,Momentum building with confirmation · Trend +7↑↑ · Rebounding,90.91,88.57,93.02,94.19
MET,70.0,+67↑↑,Momentum building with confirmation · Trend +67↑↑ · Rebounding,96.56,94.78,98.16,99.06
KHC,68.0,0 →,General watch only,26.31,25.00,27.49,28.14
APD,68.0,0 →,Trend: Not turning,309.94,302.36,316.77,320.57
FIS,68.0,+3↑,Momentum building with confirmation · Trend +3↑ · Rebounding,41.91,40.72,42.99,43.58
C,67.0,-4↓↓,Setup is not confirmed,134.47,131.81,136.87,138.20
BRK-B,67.0,0 →,Setup is not confirmed,507.88,502.44,512.76,515.48
SWKS,64.0,-2↓,General watch only,71.11,66.55,75.20,77.48
BBY,66.0,-5↓↓,General watch only,86.88,82.68,90.66,92.76
BIIB,66.0,+6↑↑,General watch only,222.90,211.62,233.06,238.70
DOW,65.0,-3↓,Trend: Not turning,31.22,30.25,32.09,32.57
AES,64.0,-2↓,Under-$15 research only,14.79,13.31,16.27,17.75
EW,64.0,0 →,Setup is not confirmed,91.83,90.08,93.40,94.27
META,64.0,-6↓↓,Cooldown active until 9/4/26,592.44,565.43,616.75,630.26
DPZ,63.0,0 →,Sector leadership is lagging,345.67,334.52,355.69,361.26
WFC,62.0,-10↓↓,General watch only,89.45,85.81,92.73,94.55
TMUS,60.0,-8↓↓,General watch only,186.95,179.05,194.06,198.01
LYB,62.0,0 →,General watch only,66.79,63.09,70.12,71.97
MDT,62.0,0 →,General watch only,94.01,90.03,97.59,99.58
ERIE,62.0,+3↑,Setup is not confirmed,259.24,250.84,266.79,270.99
DGX,61.0,-2↓,Setup is not confirmed,240.27,235.53,244.54,246.91
PG,61.0,0 →,Setup is not confirmed,147.45,143.83,150.71,152.52
ABT,61.0,+3↑,Setup is not confirmed,112.10,109.56,114.38,115.65
FRT,61.0,+12↑↑,Sector leadership is lagging,117.62,116.24,118.87,119.56
ETR,59.0,+7↑↑,Sector leadership is lagging,107.20,105.25,108.96,109.94
LH,59.0,+9↑↑,Setup is not confirmed,333.56,324.67,341.57,346.02
BRO,59.0,+10↑↑,Setup is not confirmed,72.78,70.91,74.46,75.39
CNC,58.0,-5↓↓,General watch only,67.24,64.51,69.70,71.06
COR,58.0,0 →,General watch only,335.96,318.15,351.99,360.89
CAH,57.0,0 →,General watch only,245.18,233.19,255.97,261.96
BKR,57.0,+2↑,General watch only,64.99,62.56,67.17,68.39
JNJ,56.0,-7↓↓,General watch only,274.18,263.57,283.73,289.03
XOM,56.0,-3↓,Setup is not confirmed,163.13,159.04,166.81,168.86
