Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
CTVA,100.0,+45↑↑,Risk-off market,83.81,78.67,88.43,91.00
MO,88.0,+6↑↑,Risk-off market,68.23,66.68,69.64,70.41
BXP,75.0,+3↑,Risk-off market,69.36,67.65,70.90,71.76
ACN,53.0,-13↓↓,Required risk 8.8% exceeds the 7.0% limit,187.34,,,
VRSN,71.0,+6↑↑,Risk-off market,290.30,282.65,297.19,301.02
PM,70.0,0 →,Risk-off market,192.25,187.58,196.46,198.79
ROL,68.0,0 →,Risk-off market,37.55,36.73,38.29,38.70
CTAS,68.0,0 →,Risk-off market,207.19,202.20,211.68,214.17
BALL,64.0,-4↓↓,Risk-off market,64.43,62.89,65.81,66.58
DIS,64.0,-19↓↓,Required risk 7.7% exceeds the 7.0% limit,110.21,,,
MSCI,64.0,+10↑↑,Risk-off market,571.84,559.15,583.26,589.60
VRSK,63.0,-7↓↓,Risk-off market,191.08,184.20,197.27,200.71
AXP,63.0,0 →,Risk-off market,342.92,336.63,348.58,351.73
KMB,63.0,+3↑,Risk-off market,111.87,108.66,114.76,116.36
AWK,63.0,+5↑↑,Risk-off market,138.15,134.42,141.51,143.38
STZ,62.0,-9↓↓,Risk-off market,137.96,131.58,143.69,146.88
PGR,62.0,0 →,Risk-off market,223.88,211.28,235.21,241.51
MA,62.0,0 →,Risk-off market,597.08,565.28,625.70,641.60
DOC,61.0,0 →,Risk-off market,21.44,20.97,21.86,22.10
COST,61.0,0 →,Risk-off market,962.94,945.06,979.04,987.99
V,60.0,0 →,Risk-off market,381.23,362.99,397.64,406.76
KVUE,60.0,-10↓↓,Risk-off market,19.48,19.03,19.88,20.10
ULTA,60.0,-6↓↓,Risk-off market,534.13,516.21,550.25,559.21
CHD,60.0,0 →,Risk-off market,101.48,99.31,103.44,104.52
LULU,59.0,+1↑,Risk-off market,122.11,118.02,125.79,127.84
GOOGL,57.0,+52↑↑,Risk-off market,349.85,342.00,356.92,360.84
ACGL,58.0,0 →,Risk-off market,101.36,98.92,103.55,104.77
EG,58.0,+4↑↑,Risk-off market,375.64,368.60,381.97,385.49
BF-B,58.0,+3↑,Risk-off market,28.91,27.99,29.74,30.20
KR,58.0,+4↑↑,Cooldown active until 8/25/26,58.91,56.64,60.95,62.08
ECL,57.0,0 →,Risk-off market,285.58,278.86,291.64,295.00
DLTR,57.0,+10↑↑,Risk-off market,134.78,127.93,140.95,144.37
NVR,57.0,+9↑↑,Risk-off market,"6,423.00","6,253.02","6,575.98","6,660.97"
KHC,56.0,0 →,Risk-off market,25.78,25.05,26.45,26.81
WTW,55.0,-2↓,Risk-off market,348.73,332.32,363.49,371.69
MRSH,55.0,0 →,Risk-off market,194.90,189.02,200.20,203.14
YUM,55.0,0 →,Risk-off market,156.75,147.98,164.64,169.03
BRO,55.0,0 →,Risk-off market,74.30,70.67,77.56,79.38
HSY,55.0,+4↑↑,Risk-off market,189.47,181.17,196.93,201.08
UDR,54.0,-4↓↓,Risk-off market,38.22,37.57,38.81,39.13
