Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
BSX,86.0,+46↑↑,After the trade window · Trade criteria passed,46.41,43.53,49.01,50.45
NIO,71.0,+10↑↑,After the trade window · Under-$15 research only,4.84,4.36,5.33,5.81
INDA,69.0,+28↑↑,After the trade window · Setup is not confirmed,49.53,48.64,50.34,50.79
MDB,68.0,+68↑↑,After the trade window · Sector leadership is lagging,332.10,311.95,350.23,360.31
NFLX,67.0,+67↑↑,After the trade window · Setup is not confirmed,73.35,70.64,75.79,77.15
DOCS,67.0,+67↑↑,After the trade window · Setup is not confirmed,21.74,20.87,22.52,22.95
V,66.0,+23↑↑,After the trade window · General watch only,369.39,352.70,384.41,392.75
STLA,65.0,+32↑↑,After the trade window · Under-$15 research only,6.10,5.49,6.71,7.32
UL,64.0,+33↑↑,After the trade window · Required risk 7.3% exceeds the 7.0% limit,66.11,,,
CL,64.0,+64↑↑,After the trade window · Setup is not confirmed,93.20,90.88,95.29,96.45
SBUX,64.0,+64↑↑,After the trade window · Setup is not confirmed,104.59,101.98,106.94,108.25
NVO,63.0,+20↑↑,After the trade window · General watch only,51.97,49.04,54.61,56.07
EFA,62.0,+62↑↑,After the trade window · Setup is not confirmed,104.70,103.24,106.01,106.74
CSX,62.0,+19↑↑,After the trade window · Sector leadership is lagging,50.92,49.51,52.20,52.91
CVNA,61.0,+23↑↑,After the trade window · General watch only,69.13,64.63,73.18,75.44
TTWO,61.0,+15↑↑,After the trade window · General watch only,250.34,240.65,259.06,263.90
XRT,61.0,+31↑↑,After the trade window · General watch only,92.56,87.49,97.13,99.67
EA,60.0,+16↑↑,After the trade window · Sector leadership is lagging,208.94,207.10,210.61,211.53
WMT,59.0,+5↑↑,After the trade window · General watch only,114.29,110.77,117.46,119.23
PEP,59.0,+16↑↑,After the trade window · General watch only,143.14,137.49,148.22,151.04
XLF,59.0,+23↑↑,After the trade window · Setup is not confirmed,57.15,55.80,58.36,59.03
QRVO,58.0,+31↑↑,After the trade window · General watch only,91.47,85.27,97.05,100.14
LYV,58.0,+58↑↑,After the trade window · Setup is not confirmed,184.44,178.99,189.35,192.07
MELI,58.0,+20↑↑,After the trade window · General watch only,"1,892.56","1,796.55","1,978.97","2,026.98"
DUK,57.0,+13↑↑,After the trade window · Sector leadership is lagging,128.73,125.98,131.21,132.58
ROKU,57.0,+11↑↑,After the trade window · General watch only,145.39,141.64,148.76,150.64
SO,57.0,+13↑↑,After the trade window · Sector leadership is lagging,96.03,94.27,97.60,98.48
VICI,57.0,+16↑↑,After the trade window · Setup is not confirmed,27.05,26.35,27.69,28.04
NKE,57.0,+57↑↑,After the trade window · Setup is not confirmed,43.55,42.21,44.77,45.44
FE,57.0,+24↑↑,After the trade window · Sector leadership is lagging,49.34,48.22,50.36,50.92
GME,57.0,+57↑↑,After the trade window · Setup is not confirmed,21.98,21.53,22.38,22.61
GE,57.0,+57↑↑,After the trade window · Sector leadership is lagging,357.81,347.08,367.47,372.84
PDD,56.0,+9↑↑,After the trade window · General watch only,89.58,83.49,95.06,98.10
COST,56.0,+13↑↑,After the trade window · General watch only,973.06,928.62,"1,013.06","1,035.28"
RF,56.0,+13↑↑,After the trade window · Setup is not confirmed,31.19,30.56,31.75,32.06
DAL,56.0,+13↑↑,After the trade window · Sector leadership is lagging,88.14,85.51,90.51,91.83
XLV,56.0,+13↑↑,After the trade window · General watch only,167.06,160.47,173.00,176.29
AEM,56.0,+56↑↑,After the trade window · Sector leadership is lagging,146.70,141.90,151.02,153.42
KWEB,56.0,+16↑↑,After the trade window · General watch only,28.13,26.20,29.87,30.84
SWKS,56.0,+36↑↑,After the trade window · General watch only,63.11,59.35,66.49,68.37
