Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
TSN,75.0,-7↓↓,Setup is not confirmed,58.36,56.62,59.93,60.80
WDC,73.0,+50↑↑,Volatility: atr 9.7% > 7.0%,500.49,,,
SNDK,68.0,0 →,Volatility: atr 9.9% > 7.0%,"1,627.72",,,
TRGP,67.0,+8↑↑,Momentum building with confirmation · Trend +8↑↑ · Rebounding,274.00,266.17,281.05,284.96
CPRT,67.0,+17↑↑,Required risk 8.9% exceeds the 7.0% limit,31.36,,,
HAL,63.0,+7↑↑,General watch only,34.09,32.24,35.76,36.68
EOG,61.0,0 →,Setup is not confirmed,142.88,138.56,146.77,148.93
KMI,59.0,0 →,Setup is not confirmed,32.41,31.55,33.20,33.63
CVX,58.0,0 →,General watch only,200.28,190.30,209.26,214.26
BBY,56.0,-4↓↓,Setup is not confirmed,86.62,83.83,89.13,90.53
EQT,56.0,-1↓,General watch only,54.85,52.04,57.38,58.79
UNP,56.0,+3↑,Setup is not confirmed,298.76,292.78,304.14,307.13
DOW,54.0,0 →,General watch only,31.07,29.69,32.30,32.98
FANG,54.0,0 →,General watch only,203.52,194.52,211.62,216.12
DVN,54.0,0 →,General watch only,45.38,43.57,47.01,47.91
WFC,53.0,-3↓,Setup is not confirmed,88.24,86.31,89.98,90.94
FITB,53.0,0 →,Setup is not confirmed,58.15,56.86,59.32,59.96
RF,53.0,0 →,Setup is not confirmed,31.84,31.02,32.59,33.00
TFC,53.0,0 →,Setup is not confirmed,53.10,51.77,54.30,54.97
KEY,53.0,0 →,Setup is not confirmed,23.20,22.61,23.74,24.03
MTB,53.0,0 →,Setup is not confirmed,254.70,248.56,260.23,263.30
PNC,53.0,0 →,Setup is not confirmed,256.58,250.32,262.20,265.33
NSC,53.0,0 →,Setup is not confirmed,338.94,333.20,344.11,346.98
RSG,53.0,+17↑↑,Setup is not confirmed,215.67,211.04,219.83,222.15
PPL,53.0,+17↑↑,Sector leadership is lagging,35.73,35.07,36.33,36.66
OKE,52.0,-2↓,General watch only,94.04,89.26,98.35,100.74
HBAN,51.0,+8↑↑,General watch only,17.91,17.40,18.36,18.61
MS,51.0,+12↑↑,Setup is not confirmed,217.71,211.61,223.19,226.24
KDP,50.0,-14↓↓,General watch only,31.57,29.94,33.05,33.87
AMD,50.0,0 →,General watch only,503.80,471.66,532.73,548.80
HLT,50.0,0 →,Setup is not confirmed,326.89,316.82,335.95,340.98
BG,48.0,-3↓,Setup is not confirmed,113.30,109.53,116.69,118.58
LHX,48.0,-3↓,Setup is not confirmed,291.23,282.05,299.49,304.08
MA,48.0,-3↓,Setup is not confirmed,565.51,553.75,576.10,581.98
PEP,48.0,0 →,Setup is not confirmed,140.57,137.44,143.39,144.96
COST,48.0,0 →,Setup is not confirmed,958.75,939.09,976.45,986.28
XEL,48.0,0 →,Sector leadership is lagging,78.91,77.29,80.37,81.18
USB,48.0,0 →,General watch only,65.27,63.49,66.87,67.76
PFG,48.0,0 →,Setup is not confirmed,114.87,111.73,117.71,119.28
TDG,48.0,0 →,Setup is not confirmed,"1,247.12","1,208.27","1,282.08","1,301.51"
