Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
COHR,96.0,+7↑↑,Required risk 7.5% exceeds the 7.0% limit,313.27,,,
QCOM,74.0,-12↓↓,Required risk 8.5% exceeds the 7.0% limit,176.85,,,
VST,83.0,0 →,Required risk 8.9% exceeds the 7.0% limit,153.70,,,
ETN,74.0,0 →,Sector leadership is lagging,428.11,415.42,439.53,445.87
KLAC,70.0,+6↑↑,Momentum building with confirmation · Trend +6↑↑ · Rebounding,189.46,182.44,195.78,199.29
TER,69.0,+50↑↑,Momentum building with confirmation · Trend +50↑↑ · Rebounding,377.17,358.71,393.78,403.01
WRB,59.0,+5↑↑,Cooldown active until 9/11/26,70.06,68.59,71.39,72.12
ORCL,54.0,-6↓↓,Required risk 11.3% exceeds the 7.0% limit,164.06,,,
JCI,61.0,+52↑↑,Setup is not confirmed,145.41,142.30,148.21,149.76
AMD,58.0,-5↓↓,General watch only,502.34,467.76,533.46,550.76
CAT,58.0,+4↑↑,Sector leadership is lagging,826.19,803.75,846.39,857.61
NI,58.0,+4↑↑,Setup is not confirmed,42.03,41.10,42.86,43.33
STX,58.0,+7↑↑,General watch only,881.44,834.32,923.85,947.41
LRCX,56.0,-2↓,General watch only,320.05,306.71,332.06,338.73
LYB,56.0,0 →,Setup is not confirmed,65.57,63.30,67.61,68.75
TSCO,56.0,+7↑↑,Sector leadership is lagging,35.56,34.63,36.40,36.86
MRVL,55.0,-2↓,Setup is not confirmed,229.45,214.42,242.98,250.49
WELL,54.0,-4↓↓,Setup is not confirmed,239.30,234.73,243.42,245.70
ES,54.0,-3↓,Setup is not confirmed,71.95,70.75,73.04,73.64
AEP,54.0,0 →,Setup is not confirmed,125.75,123.08,128.15,129.49
ETR,54.0,0 →,Setup is not confirmed,108.67,106.12,110.96,112.23
FE,54.0,0 →,Setup is not confirmed,46.86,46.12,47.52,47.89
AMT,54.0,0 →,Setup is not confirmed,178.26,173.07,182.93,185.53
CNP,54.0,0 →,Setup is not confirmed,40.20,39.45,40.88,41.25
EVRG,54.0,0 →,Setup is not confirmed,82.39,81.06,83.58,84.25
DTE,54.0,0 →,Setup is not confirmed,137.74,135.81,139.48,140.45
PPL,54.0,+3↑,Setup is not confirmed,35.48,34.80,36.10,36.45
BKR,54.0,+4↑↑,Setup is not confirmed,64.39,62.74,65.87,66.70
QQQ,54.0,+5↑↑,Setup is not confirmed,718.98,711.27,725.92,729.77
LITE,54.0,0 →,Required risk 11.5% exceeds the 7.0% limit,973.26,,,
HPE,53.0,0 →,Setup is not confirmed,54.70,51.74,57.37,58.85
SRE,53.0,-12↓↓,Setup is not confirmed,85.60,83.24,87.73,88.91
ED,51.0,-3↓,Setup is not confirmed,108.36,106.78,109.78,110.57
TEL,51.0,0 →,Setup is not confirmed,210.00,204.79,214.69,217.29
ATO,51.0,0 →,Setup is not confirmed,168.67,166.30,170.81,171.99
PEG,51.0,0 →,Setup is not confirmed,74.34,73.29,75.28,75.81
TPL,51.0,0 →,General watch only,377.51,359.66,393.58,402.50
FCX,50.0,0 →,Required risk 8.8% exceeds the 7.0% limit,78.28,,,
VRT,49.0,0 →,Required risk 9.0% exceeds the 7.0% limit,290.72,,,
WDC,49.0,+1↑,Setup is not confirmed,473.87,448.48,496.72,509.41
