Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
KDP,63.0,-5↓↓,Setup is not confirmed,30.75,29.71,31.69,32.21
MAA,63.0,-5↓↓,Setup is not confirmed,134.69,131.95,137.16,138.53
JBHT,58.0,-5↓↓,Sector leadership is lagging,281.42,273.13,288.87,293.01
PCG,58.0,-5↓↓,Sector leadership is lagging,17.74,17.25,18.18,18.43
TSLA,58.0,-5↓↓,Setup is not confirmed,333.05,322.66,342.40,347.60
KMB,56.0,-9↓↓,Setup is not confirmed,109.53,105.92,112.77,114.58
PPL,56.0,-5↓↓,Sector leadership is lagging,35.63,34.95,36.25,36.59
PEP,56.0,-5↓↓,Setup is not confirmed,139.56,136.81,142.03,143.41
KMI,56.0,-5↓↓,Setup is not confirmed,31.82,31.16,32.40,32.73
XEL,56.0,-5↓↓,Sector leadership is lagging,79.04,77.34,80.57,81.42
RSG,56.0,-5↓↓,Sector leadership is lagging,215.39,210.57,219.72,222.13
DHI,55.0,-5↓↓,Setup is not confirmed,148.21,143.44,152.50,154.89
GS,54.0,-9↓↓,Setup is not confirmed,"1,048.31","1,016.09","1,077.31","1,093.41"
AWK,54.0,-5↓↓,Sector leadership is lagging,136.28,132.63,139.55,141.38
JNJ,54.0,-2↓,Setup is not confirmed,261.18,255.24,266.51,269.48
KEY,53.0,-8↓↓,Setup is not confirmed,22.88,22.48,23.23,23.43
ABBV,51.0,-9↓↓,Setup is not confirmed,250.76,244.02,256.83,260.20
FITB,51.0,-8↓↓,Setup is not confirmed,57.86,56.81,58.80,59.32
RF,51.0,-8↓↓,Setup is not confirmed,31.58,31.01,32.10,32.38
IBKR,51.0,-5↓↓,Setup is not confirmed,92.11,88.60,95.27,97.03
IRM,51.0,-5↓↓,Setup is not confirmed,125.82,121.26,129.92,132.20
MTB,51.0,-5↓↓,General watch only,253.84,248.31,258.82,261.58
TFC,51.0,-5↓↓,General watch only,52.83,51.74,53.80,54.34
HOOD,51.0,-5↓↓,General watch only,98.53,92.63,103.84,106.79
AMT,50.0,-5↓↓,Setup is not confirmed,173.10,167.49,178.15,180.96
PFE,50.0,-1↓,General watch only,26.78,25.21,28.19,28.97
PNC,48.0,-8↓↓,General watch only,254.96,250.17,259.27,261.67
HAL,48.0,-5↓↓,Setup is not confirmed,33.23,32.30,34.08,34.55
EXR,47.0,-9↓↓,Setup is not confirmed,148.54,145.01,151.72,153.49
WFC,46.0,-10↓↓,Setup is not confirmed,87.85,86.08,89.44,90.33
STZ,46.0,-9↓↓,General watch only,135.40,130.67,139.66,142.02
INCY,46.0,-5↓↓,Setup is not confirmed,120.52,116.12,124.48,126.68
FANG,46.0,-5↓↓,Setup is not confirmed,199.76,192.89,205.95,209.38
QQQ,46.0,-5↓↓,General watch only,732.01,695.53,764.84,783.08
TTWO,46.0,-5↓↓,Sector leadership is lagging,240.62,231.70,248.65,253.11
IP,46.0,-5↓↓,Sector leadership is lagging,41.09,39.52,42.50,43.28
TMUS,46.0,-5↓↓,Setup is not confirmed,180.59,174.91,185.70,188.54
MCHP,46.0,-2↓,Sector leadership is lagging,79.89,75.42,83.91,86.15
INVH,44.0,-9↓↓,Setup is not confirmed,30.19,29.62,30.70,30.98
PFG,44.0,-5↓↓,Setup is not confirmed,113.83,111.48,115.94,117.11
