Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
PLTR,68.0,+13↑↑,Required risk 20.2% exceeds the 7.0% limit,157.60,,,
EEM,65.0,0 →,Setup is not confirmed,65.63,63.71,67.36,68.32
TTI,65.0,+44↑↑,Under-$15 research only,8.62,7.76,9.48,10.34
MP,63.0,0 →,Setup is not confirmed,46.68,43.75,49.32,50.79
EWJ,61.0,0 →,Setup is not confirmed,94.02,91.30,96.45,97.81
AMD,60.0,0 →,Volatility: atr 7.8% > 7.0%,517.64,,,
VECO,60.0,0 →,Volatility: atr 8.0% > 7.0%,53.20,,,
INTC,60.0,0 →,Volatility: atr 7.9% > 7.0%,98.78,,,
VAL,60.0,0 →,Setup is not confirmed,78.10,75.34,80.59,81.97
KOID,60.0,+3↑,General watch only,38.57,36.82,40.14,41.01
ARKQ,60.0,+10↑↑,General watch only,123.22,116.44,129.32,132.71
PLUG,60.0,+44↑↑,Under-$15 research only,2.17,1.95,2.38,2.60
SMH,58.0,0 →,Setup is not confirmed,569.20,543.06,592.72,605.79
AA,58.0,+3↑,Setup is not confirmed,46.49,44.62,48.17,49.11
ENPH,57.0,+46↑↑,Setup is not confirmed,40.37,38.02,42.49,43.67
AFRM,55.0,0 →,General watch only,79.17,74.95,82.97,85.08
UPST,55.0,+3↑,General watch only,30.35,28.76,31.78,32.57
ARKG,54.0,0 →,Setup is not confirmed,40.03,38.51,41.40,42.15
MS,54.0,+54↑↑,Setup is not confirmed,217.69,210.40,224.25,227.89
QQQ,52.0,0 →,General watch only,716.26,692.59,737.57,749.41
LUV,52.0,+2↑,Setup is not confirmed,48.24,46.36,49.93,50.87
ZION,52.0,+3↑,General watch only,72.08,69.47,74.43,75.73
GS,51.0,+51↑↑,Setup is not confirmed,"1,062.85","1,022.41","1,099.25","1,119.47"
CRSP,50.0,0 →,Sector leadership is lagging,50.95,48.66,53.01,54.15
XLK,50.0,0 →,General watch only,184.77,175.66,192.97,197.53
IWM,49.0,0 →,Setup is not confirmed,299.69,291.91,306.69,310.58
AXP,49.0,+2↑,Setup is not confirmed,347.26,339.07,354.63,358.72
AD,49.0,+10↑↑,Setup is not confirmed,35.13,34.31,35.87,36.28
BBAI,48.0,-12↓↓,Under-$15 research only,3.04,2.73,3.34,3.64
RKLB,48.0,0 →,Volatility: atr 7.8% > 7.0%,74.54,,,
NVTS,48.0,0 →,Under-$15 research only,12.49,11.24,13.74,14.99
EW,48.0,-3↓,Sector leadership is lagging,88.91,85.92,91.59,93.08
OKTA,47.0,+2↑,Setup is not confirmed,145.63,138.88,151.70,155.07
EA,47.0,0 →,Setup is not confirmed,209.93,208.05,211.61,212.55
EWZ,47.0,0 →,Setup is not confirmed,36.51,35.54,37.39,37.87
GPRE,47.0,+47↑↑,Setup is not confirmed,17.10,16.07,18.02,18.54
CIEN,46.0,-12↓↓,Volatility: atr 7.4% > 7.0%,411.63,,,
WDC,46.0,0 →,Volatility: atr 9.3% > 7.0%,547.73,,,
XLE,46.0,+5↑↑,Setup is not confirmed,58.53,57.17,59.76,60.44
TSM,45.0,-8↓↓,Setup is not confirmed,416.41,399.27,431.83,440.40
