Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
CAT,54.0,0 →,Setup is not confirmed,892.83,848.67,932.57,954.65
GS,52.0,0 →,Setup is not confirmed,"1,070.60","1,032.97","1,104.46","1,123.28"
MU,47.0,-3↓,Volatility: atr 9.3% > 7.0%,910.66,,,
MS,46.0,-2↓,Setup is not confirmed,217.99,211.33,223.97,227.30
SSRM,46.0,+3↑,Required risk 9.0% exceeds the 7.0% limit,28.69,,,
APP,45.0,-5↓↓,Setup is not confirmed,430.21,410.05,448.35,458.43
GEV,45.0,-3↓,Sector leadership is lagging,"1,026.61",962.27,"1,084.52","1,116.68"
HIMS,45.0,0 →,Volatility: atr 9.0% > 7.0%,32.11,,,
CNC,45.0,0 →,General watch only,66.72,63.74,69.40,70.89
LUV,45.0,+10↑↑,General watch only,49.59,46.43,52.44,54.02
TENB,43.0,0 →,Setup is not confirmed,36.15,33.67,38.38,39.62
NVDA,43.0,0 →,Required risk 8.1% exceeds the 7.0% limit,219.15,,,
AFRM,42.0,+7↑↑,General watch only,79.38,74.81,83.49,85.78
EA,41.0,0 →,Setup is not confirmed,209.70,208.03,211.21,212.04
KOID,40.0,-3↓,General watch only,38.84,36.83,40.65,41.66
SMH,40.0,0 →,Setup is not confirmed,571.16,545.16,594.57,607.57
XLY,40.0,0 →,General watch only,119.28,113.75,124.25,127.01
XHB,40.0,+12↑↑,General watch only,111.12,106.19,115.56,118.02
UPST,40.0,+18↑↑,Required risk 10.0% exceeds the 7.0% limit,31.83,,,
AXP,39.0,0 →,Setup is not confirmed,348.88,340.57,356.36,360.51
SNPS,38.0,+10↑↑,Setup is not confirmed,401.89,385.35,416.79,425.06
EWJ,38.0,0 →,General watch only,95.67,91.47,99.45,101.55
GLW,37.0,-5↓↓,Volatility: atr 7.7% > 7.0%,157.50,,,
GNRC,37.0,0 →,Required risk 7.7% exceeds the 7.0% limit,224.09,,,
XBI,36.0,0 →,Setup is not confirmed,152.96,148.57,156.91,159.10
WDC,36.0,+15↑↑,Volatility: atr 8.8% > 7.0%,550.15,,,
ARKG,35.0,0 →,General watch only,41.26,38.92,43.37,44.54
ARKK,35.0,-5↓↓,Setup is not confirmed,76.76,74.18,79.08,80.37
QQQ,35.0,-3↓,General watch only,723.09,693.53,749.69,764.47
INTC,35.0,-2↓,Volatility: atr 7.8% > 7.0%,98.54,,,
EEM,35.0,-2↓,General watch only,65.88,63.74,67.81,68.88
HWM,35.0,0 →,General watch only,290.64,275.53,304.24,311.79
CORZ,35.0,+5↑↑,Volatility: atr 9.3% > 7.0%,22.17,,,
CIEN,35.0,+10↑↑,Volatility: atr 7.4% > 7.0%,404.05,,,
ARM,35.0,+35↑↑,Volatility: atr 8.5% > 7.0%,271.42,,,
STX,35.0,+4↑↑,Volatility: atr 8.9% > 7.0%,862.56,,,
LGND,34.0,0 →,Setup is not confirmed,302.05,290.90,312.09,317.66
AA,33.0,-9↓↓,General watch only,47.47,45.02,49.66,50.88
XLK,33.0,-2↓,General watch only,186.58,176.02,196.08,201.36
VECO,33.0,0 →,Volatility: atr 7.8% > 7.0%,53.93,,,
