Ticker,Confidence,Trend,Status / Reason,Entry,Stop,T1,T2
DAL,66.0,0 →,Setup is not confirmed,87.42,84.90,89.69,90.95
EFA,65.0,0 →,Setup is not confirmed,105.53,103.24,107.59,108.73
SBUX,64.0,+1↑,Setup is not confirmed,105.59,102.78,108.12,109.53
INDA,64.0,+3↑,Setup is not confirmed,49.62,48.63,50.51,51.00
GBTC,63.0,+9↑↑,Setup is not confirmed,50.02,48.78,51.13,51.75
MKTX,61.0,-24↓↓,Required risk 29.1% exceeds the 7.0% limit,163.15,,,
EA,61.0,+15↑↑,Sector leadership is lagging,209.08,207.27,210.71,211.61
BA,60.0,0 →,Setup is not confirmed,218.22,211.37,224.39,227.81
ROK,60.0,0 →,Setup is not confirmed,469.11,454.65,482.13,489.36
MSFT,60.0,+18↑↑,Required risk 13.3% exceeds the 7.0% limit,444.60,,,
BAC,59.0,0 →,Sector leadership is lagging,61.27,60.04,62.39,63.00
AD,58.0,0 →,Setup is not confirmed,34.81,34.01,35.54,35.95
TTWO,56.0,0 →,Sector leadership is lagging,243.66,237.52,249.19,252.26
ROKU,56.0,0 →,Setup is not confirmed,144.39,141.85,146.67,147.94
XLF,56.0,0 →,Setup is not confirmed,56.39,55.71,57.01,57.35
SCHW,56.0,0 →,Sector leadership is lagging,103.62,100.92,106.05,107.39
KWEB,56.0,+3↑,General watch only,27.74,26.31,29.03,29.74
QURE,55.0,+51↑↑,General watch only,41.64,39.35,43.70,44.85
CHD,54.0,-2↓,Setup is not confirmed,98.00,95.68,100.09,101.25
XLP,54.0,0 →,Setup is not confirmed,85.23,83.56,86.74,87.58
XRT,54.0,+3↑,Setup is not confirmed,89.61,87.53,91.48,92.53
XLV,54.0,+3↑,Setup is not confirmed,162.29,159.38,164.91,166.37
BLK,53.0,+10↑↑,General watch only,"1,088.52","1,031.40","1,139.93","1,168.49"
SE,53.0,+53↑↑,Setup is not confirmed,106.07,101.50,110.19,112.47
PAYP,53.0,+53↑↑,Sector leadership is lagging,15.65,14.85,16.36,16.76
AVTX,53.0,+3↑,General watch only,19.68,18.37,20.87,21.53
STLA,52.0,+1↑,Under-$15 research only,5.79,5.22,6.37,6.95
LYV,51.0,-5↓↓,Setup is not confirmed,182.17,178.11,185.83,187.86
PLD,51.0,-5↓↓,Setup is not confirmed,145.03,141.41,148.28,150.09
PEP,51.0,0 →,Setup is not confirmed,140.22,136.97,143.16,144.78
COST,51.0,0 →,Setup is not confirmed,954.63,929.57,977.18,989.71
SPG,51.0,0 →,Setup is not confirmed,229.67,224.24,234.56,237.28
V,51.0,+13↑↑,Sector leadership is lagging,362.46,353.18,370.81,375.45
NVO,50.0,0 →,General watch only,50.83,49.11,52.37,53.22
IRM,50.0,0 →,General watch only,125.01,119.95,129.57,132.10
DASH,50.0,+5↑↑,Setup is not confirmed,191.53,183.29,198.95,203.07
EWZ,49.0,0 →,Setup is not confirmed,35.99,35.24,36.67,37.04
JPM,49.0,0 →,Sector leadership is lagging,348.00,339.17,355.94,360.35
PWR,49.0,+8↑↑,Setup is not confirmed,639.54,606.82,668.99,685.35
SHOP,48.0,0 →,Sector leadership is lagging,123.89,117.66,129.50,132.62
